hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5402010050251257       0.0261771977225367
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5417085427135678       0.026214703331558443
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5432160804020101       0.02624816670409725
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5447236180904523       0.026275712573443216
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5462311557788946       0.02629603599860908
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5477386934673368       0.026308690546061
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.549246231155779        0.026314280816757185
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5507537688442211       0.02631447319282306
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5522613065326634       0.026311754141739266
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5537688442211056       0.026308931080839586
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5552763819095478       0.026308469606138724
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.55678391959799         0.02631184086540999
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5582914572864321       0.026319062216262852
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5597989949748744       0.026328548673251562
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5613065326633165       0.02633730321270264
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5628140703517589       0.026341422066026028
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5643216080402012       0.02633689086418229
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5658291457286433       0.02632064272428685
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5673366834170855       0.026291738458928057
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5688442211055277       0.026252253411892086
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5703517587939699       0.02620716047659649
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5718592964824121       0.02616260707777092
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5733668341708543       0.02612281500264947
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5748743718592966       0.02608692814147166
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5763819095477387       0.026047531278993445
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.577889447236181        0.02599232888164682
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5793969849246231       0.025910831275024526
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5809045226130655       0.025806790054785072
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5824120603015076       0.025702370984331292
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5839195979899499       0.025576016441437692
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5854271356783921       0.026292455509194932
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5869346733668342       0.026622132126165116
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5884422110552764       0.026851039086630477
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5899497487437186       0.027035448214198256
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5914572864321609       0.027193809244408205
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.592964824120603        0.027334631559504666
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5944723618090453       0.027462643405213233
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5959798994974874       0.027580792004192153
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5974874371859297       0.02769106123778948
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5989949748743719       0.027794861614031066
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6005025125628142       0.027893237806424744
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6020100502512564       0.027986988478532943
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6035175879396986       0.02807673993212708
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6050251256281408       0.028162993666101276
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.606532663316583        0.02824615834030948
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6080402010050252       0.028326571977578905
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6095477386934673       0.028404517817749258
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6110552763819096       0.028480235907790367
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6125628140703518       0.02855393174848089
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.614070351758794        0.028625782859457508
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6155778894472362       0.028695943841185075
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6170854271356785       0.028764550331266306
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6185929648241207       0.02883172213450756
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6201005025125629       0.028897565725403404
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6216080402010051       0.02896217626863501
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6231155778894474       0.029025639264319662
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6246231155778895       0.02908803189812023
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6261306532663317       0.029149424157309336
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6276381909547739       0.029209879758685758
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6291457286432162       0.02926945692526421
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6306532663316583       0.02932820903928998
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6321608040201006       0.029386185195205118
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6336683417085428       0.0294434306679785
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.635175879396985        0.029499987314464016
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6366834170854272       0.029555893916249028
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6381909547738694       0.029611186475603957
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6396984924623117       0.02966589847092836
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6412060301507538       0.029720061079065184
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.642713567839196        0.029773703369397556
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6442211055276383       0.029826852473627794
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6457286432160805       0.029879533735531285
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6472361809045226       0.029931770844070133
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6487437185929649       0.029983585951316907
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6502512562814071       0.03003499977823307
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6517587939698493       0.03008603171040084
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6532663316582915       0.0301366998840631
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6547738693467338       0.030187021264718967
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.656281407035176        0.030237011719493136
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6577889447236182       0.03028668608334296
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6592964824120604       0.03033605822042399
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6608040201005027       0.030385141081922275
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6623115577889448       0.030433946759214413
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6638190954773869       0.030482486534131097
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6653266331658292       0.030530770926820397
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6668341708542714       0.030578809740420324
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6683417085427136       0.030626612103579382
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6698492462311558       0.030674186511489236
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6713567839195981       0.030721540863768545
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6728643216080403       0.030768682501970512
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6743718592964825       0.030815618244348607
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6758793969849247       0.030862354419440394
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.677386934673367        0.030908896898386204
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6788944723618091       0.030955251125150317
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6804020100502514       0.031001422145978674
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6819095477386936       0.03104741463710607
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6834170854271358       0.031093232931155578
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6849246231155779       0.031138881042246738
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6864321608040201       0.031184362690006105
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6879396984924624       0.031229681321791554
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6894472361809045       0.03127484013424342
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6909547738693468       0.03131984209308567
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.692462311557789        0.03136468995209078
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6939698492462313       0.03140938627054987
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6954773869346734       0.031453933429990054
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6969849246231157       0.03149833364902721
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.6984924623115579       0.03154258899796426
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.7000000000000001       0.0315867014116093
