hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
1.05E-7                  1.7E-8                   4.0E-8                   0.4829145728643216       0.026824265725454124
1.05E-7                  1.7E-8                   4.0E-8                   0.48442211055276385      0.026683226985251027
1.05E-7                  1.7E-8                   4.0E-8                   0.48592964824120605      0.026543979187436586
1.05E-7                  1.7E-8                   4.0E-8                   0.4874371859296483       0.02640676256248291
1.05E-7                  1.7E-8                   4.0E-8                   0.48894472361809055      0.026271550307825547
1.05E-7                  1.7E-8                   4.0E-8                   0.4904522613065327       0.02613807669255708
1.05E-7                  1.7E-8                   4.0E-8                   0.49195979899497494      0.026005883409569542
1.05E-7                  1.7E-8                   4.0E-8                   0.49346733668341713      0.025874378630949938
1.05E-7                  1.7E-8                   4.0E-8                   0.4949748743718594       0.025742904970765073
1.05E-7                  1.7E-8                   4.0E-8                   0.4964824120603015       0.025610813460365922
1.05E-7                  1.7E-8                   4.0E-8                   0.4979899497487438       0.025477540012392982
1.05E-7                  1.7E-8                   4.0E-8                   0.499497487437186        0.025342678744829487
1.05E-7                  1.7E-8                   4.0E-8                   0.5010050251256282       0.025206043835369646
1.05E-7                  1.7E-8                   4.0E-8                   0.5025125628140704       0.025067709779822814
1.05E-7                  1.7E-8                   4.0E-8                   0.5040201005025126       0.02492802064950327
1.05E-7                  1.7E-8                   4.0E-8                   0.5055276381909548       0.024787563061033396
1.05E-7                  1.7E-8                   4.0E-8                   0.507035175879397        0.02464710449455078
1.05E-7                  1.7E-8                   4.0E-8                   0.5085427135678393       0.024507506175007802
1.05E-7                  1.7E-8                   4.0E-8                   0.5100502512562815       0.02436962517426221
1.05E-7                  1.7E-8                   4.0E-8                   0.5115577889447237       0.024234221692517845
1.05E-7                  1.7E-8                   4.0E-8                   0.5130653266331658       0.024101884501336372
1.05E-7                  1.7E-8                   4.0E-8                   0.5145728643216081       0.023972981936543552
1.05E-7                  1.7E-8                   4.0E-8                   0.5160804020100503       0.023847640052496358
1.05E-7                  1.7E-8                   4.0E-8                   0.5175879396984925       0.02372574553869204
1.05E-7                  1.7E-8                   4.0E-8                   0.5190954773869347       0.023606969492773057
1.05E-7                  1.7E-8                   4.0E-8                   0.5206030150753769       0.02349080866730251
1.05E-7                  1.7E-8                   4.0E-8                   0.5221105527638191       0.02337664213410209
1.05E-7                  1.7E-8                   4.0E-8                   0.5236180904522613       0.02326380201177345
1.05E-7                  1.7E-8                   4.0E-8                   0.5251256281407035       0.02315165582421889
1.05E-7                  1.7E-8                   4.0E-8                   0.5266331658291459       0.023039694789547312
1.05E-7                  1.7E-8                   4.0E-8                   0.528140703517588        0.022927617584849947
1.05E-7                  1.7E-8                   4.0E-8                   0.5296482412060303       0.022815394881015444
1.05E-7                  1.7E-8                   4.0E-8                   0.5311557788944724       0.022703298919005604
1.05E-7                  1.7E-8                   4.0E-8                   0.5326633165829147       0.022591886723696976
1.05E-7                  1.7E-8                   4.0E-8                   0.5341708542713568       0.022481935080624887
1.05E-7                  1.7E-8                   4.0E-8                   0.535678391959799        0.022374337074771523
1.05E-7                  1.7E-8                   4.0E-8                   0.5371859296482413       0.022269979099702863
1.05E-7                  1.7E-8                   4.0E-8                   0.5386934673366834       0.022169620139469538
1.05E-7                  1.7E-8                   4.0E-8                   0.5402010050251257       0.022073791402069217
1.05E-7                  1.7E-8                   4.0E-8                   0.5417085427135678       0.021982726948296973
1.05E-7                  1.7E-8                   4.0E-8                   0.5432160804020101       0.021896329032033698
1.05E-7                  1.7E-8                   4.0E-8                   0.5447236180904523       0.02181416857154031
1.05E-7                  1.7E-8                   4.0E-8                   0.5462311557788946       0.021735522112216698
1.05E-7                  1.7E-8                   4.0E-8                   0.5477386934673368       0.021659449749525304
1.05E-7                  1.7E-8                   4.0E-8                   0.549246231155779        0.02158491964215902
1.05E-7                  1.7E-8                   4.0E-8                   0.5507537688442211       0.021510979149619722
1.05E-7                  1.7E-8                   4.0E-8                   0.5522613065326634       0.02143695726462472
1.05E-7                  1.7E-8                   4.0E-8                   0.5537688442211056       0.021362660437203945
1.05E-7                  1.7E-8                   4.0E-8                   0.5552763819095478       0.021288504753527976
1.05E-7                  1.7E-8                   4.0E-8                   0.55678391959799         0.0212155270867758
1.05E-7                  1.7E-8                   4.0E-8                   0.5582914572864321       0.021145245056065846
1.05E-7                  1.7E-8                   4.0E-8                   0.5597989949748744       0.021079381235652676
1.05E-7                  1.7E-8                   4.0E-8                   0.5613065326633165       0.02101950623745731
1.05E-7                  1.7E-8                   4.0E-8                   0.5628140703517589       0.02096666689563612
1.05E-7                  1.7E-8                   4.0E-8                   0.5643216080402012       0.020921052254978995
1.05E-7                  1.7E-8                   4.0E-8                   0.5658291457286433       0.020881738926227626
1.05E-7                  1.7E-8                   4.0E-8                   0.5673366834170855       0.02084658275701162
1.05E-7                  1.7E-8                   4.0E-8                   0.5688442211055277       0.02081239654220187
1.05E-7                  1.7E-8                   4.0E-8                   0.5703517587939699       0.02077562072106535
1.05E-7                  1.7E-8                   4.0E-8                   0.5718592964824121       0.02073360488405436
1.05E-7                  1.7E-8                   4.0E-8                   0.5733668341708543       0.020686192949186954
1.05E-7                  1.7E-8                   4.0E-8                   0.5748743718592966       0.02063660395484704
1.05E-7                  1.7E-8                   4.0E-8                   0.5763819095477387       0.020590060781897592
1.05E-7                  1.7E-8                   4.0E-8                   0.577889447236181        0.020548270665449363
1.05E-7                  1.7E-8                   4.0E-8                   0.5793969849246231       0.020495883731952345
1.05E-7                  1.7E-8                   4.0E-8                   0.5809045226130655       0.020367885303475126
1.05E-7                  1.7E-8                   4.0E-8                   0.5824120603015076       0.01996470446713582
1.05E-7                  1.7E-8                   4.0E-8                   0.5839195979899499       0.01804990662086748
1.05E-7                  1.7E-8                   4.0E-8                   0.5854271356783921       0.018174778012917534
1.05E-7                  1.7E-8                   4.0E-8                   0.5869346733668342       0.01838888905237678
1.05E-7                  1.7E-8                   4.0E-8                   0.5884422110552764       0.01849898601258442
1.05E-7                  1.7E-8                   4.0E-8                   0.5899497487437186       0.018571406277892735
1.05E-7                  1.7E-8                   4.0E-8                   0.5914572864321609       0.018625154194958984
1.05E-7                  1.7E-8                   4.0E-8                   0.592964824120603        0.018668252915101574
1.05E-7                  1.7E-8                   4.0E-8                   0.5944723618090453       0.01870485356866455
1.05E-7                  1.7E-8                   4.0E-8                   0.5959798994974874       0.018737387885787524
1.05E-7                  1.7E-8                   4.0E-8                   0.5974874371859297       0.018767403556854103
1.05E-7                  1.7E-8                   4.0E-8                   0.5989949748743719       0.018795945395161023
1.05E-7                  1.7E-8                   4.0E-8                   0.6005025125628142       0.018823750256818404
1.05E-7                  1.7E-8                   4.0E-8                   0.6020100502512564       0.018851355503494916
1.05E-7                  1.7E-8                   4.0E-8                   0.6035175879396986       0.018879163412239656
1.05E-7                  1.7E-8                   4.0E-8                   0.6050251256281408       0.018907481452513704
1.05E-7                  1.7E-8                   4.0E-8                   0.606532663316583        0.018936548554547187
1.05E-7                  1.7E-8                   4.0E-8                   0.6080402010050252       0.018966552851075406
1.05E-7                  1.7E-8                   4.0E-8                   0.6095477386934673       0.018997644019978718
1.05E-7                  1.7E-8                   4.0E-8                   0.6110552763819096       0.019029942091444523
1.05E-7                  1.7E-8                   4.0E-8                   0.6125628140703518       0.01906354387206795
1.05E-7                  1.7E-8                   4.0E-8                   0.614070351758794        0.019098527721772184
1.05E-7                  1.7E-8                   4.0E-8                   0.6155778894472362       0.01913495716658472
1.05E-7                  1.7E-8                   4.0E-8                   0.6170854271356785       0.019172883672490867
1.05E-7                  1.7E-8                   4.0E-8                   0.6185929648241207       0.01921234880308585
1.05E-7                  1.7E-8                   4.0E-8                   0.6201005025125629       0.01925338591882536
1.05E-7                  1.7E-8                   4.0E-8                   0.6216080402010051       0.01929602152868067
1.05E-7                  1.7E-8                   4.0E-8                   0.6231155778894474       0.01934027637575618
1.05E-7                  1.7E-8                   4.0E-8                   0.6246231155778895       0.01938616631649358
1.05E-7                  1.7E-8                   4.0E-8                   0.6261306532663317       0.019433703038116163
1.05E-7                  1.7E-8                   4.0E-8                   0.6276381909547739       0.019482894647687297
1.05E-7                  1.7E-8                   4.0E-8                   0.6291457286432162       0.01953374615863778
1.05E-7                  1.7E-8                   4.0E-8                   0.6306532663316583       0.019586259895370276
1.05E-7                  1.7E-8                   4.0E-8                   0.6321608040201006       0.019640435830159092
1.05E-7                  1.7E-8                   4.0E-8                   0.6336683417085428       0.01969627186574857
1.05E-7                  1.7E-8                   4.0E-8                   0.635175879396985        0.019753764073418712
1.05E-7                  1.7E-8                   4.0E-8                   0.6366834170854272       0.019812906893442808
1.05E-7                  1.7E-8                   4.0E-8                   0.6381909547738694       0.019873693305728045
1.05E-7                  1.7E-8                   4.0E-8                   0.6396984924623117       0.01993611497444613
1.05E-7                  1.7E-8                   4.0E-8                   0.6412060301507538       0.02000016237209608
1.05E-7                  1.7E-8                   4.0E-8                   0.642713567839196        0.020065824885879487
1.05E-7                  1.7E-8                   4.0E-8                   0.6442211055276383       0.020133090909287155
1.05E-7                  1.7E-8                   4.0E-8                   0.6457286432160805       0.020201947922173325
1.05E-7                  1.7E-8                   4.0E-8                   0.6472361809045226       0.020272382560020036
1.05E-7                  1.7E-8                   4.0E-8                   0.6487437185929649       0.020344380675662105
1.05E-7                  1.7E-8                   4.0E-8                   0.6502512562814071       0.020417927393361495
1.05E-7                  1.7E-8                   4.0E-8                   0.6517587939698493       0.020493007157933608
1.05E-7                  1.7E-8                   4.0E-8                   0.6532663316582915       0.020569603778818613
1.05E-7                  1.7E-8                   4.0E-8                   0.6547738693467338       0.020647700470610472
1.05E-7                  1.7E-8                   4.0E-8                   0.656281407035176        0.020727279890238592
1.05E-7                  1.7E-8                   4.0E-8                   0.6577889447236182       0.020808324172336034
1.05E-7                  1.7E-8                   4.0E-8                   0.6592964824120604       0.02089081496167355
1.05E-7                  1.7E-8                   4.0E-8                   0.6608040201005027       0.02097473344503673
1.05E-7                  1.7E-8                   4.0E-8                   0.6623115577889448       0.021060060381149995
1.05E-7                  1.7E-8                   4.0E-8                   0.6638190954773869       0.021146776130140994
1.05E-7                  1.7E-8                   4.0E-8                   0.6653266331658292       0.02123486068165896
1.05E-7                  1.7E-8                   4.0E-8                   0.6668341708542714       0.021324293683003884
1.05E-7                  1.7E-8                   4.0E-8                   0.6683417085427136       0.021415054466184674
1.05E-7                  1.7E-8                   4.0E-8                   0.6698492462311558       0.021507122074942264
1.05E-7                  1.7E-8                   4.0E-8                   0.6713567839195981       0.021600475291174866
1.05E-7                  1.7E-8                   4.0E-8                   0.6728643216080403       0.02169509266095698
1.05E-7                  1.7E-8                   4.0E-8                   0.6743718592964825       0.021790952520308767
1.05E-7                  1.7E-8                   4.0E-8                   0.6758793969849247       0.021888033020488657
1.05E-7                  1.7E-8                   4.0E-8                   0.677386934673367        0.0219863121529245
1.05E-7                  1.7E-8                   4.0E-8                   0.6788944723618091       0.022085767773606997
1.05E-7                  1.7E-8                   4.0E-8                   0.6804020100502514       0.022186377626933897
1.05E-7                  1.7E-8                   4.0E-8                   0.6819095477386936       0.022288119369282985
1.05E-7                  1.7E-8                   4.0E-8                   0.6834170854271358       0.02239097059145882
1.05E-7                  1.7E-8                   4.0E-8                   0.6849246231155779       0.02249490884109236
1.05E-7                  1.7E-8                   4.0E-8                   0.6864321608040201       0.022599911643762387
1.05E-7                  1.7E-8                   4.0E-8                   0.6879396984924624       0.022705956523675346
1.05E-7                  1.7E-8                   4.0E-8                   0.6894472361809045       0.022813021023451983
1.05E-7                  1.7E-8                   4.0E-8                   0.6909547738693468       0.022921082723069003
1.05E-7                  1.7E-8                   4.0E-8                   0.692462311557789        0.023030119257882946
1.05E-7                  1.7E-8                   4.0E-8                   0.6939698492462313       0.02314010833567808
1.05E-7                  1.7E-8                   4.0E-8                   0.6954773869346734       0.02325102775288944
1.05E-7                  1.7E-8                   4.0E-8                   0.6969849246231157       0.023362855409748792
1.05E-7                  1.7E-8                   4.0E-8                   0.6984924623115579       0.023475569324432656
1.05E-7                  1.7E-8                   4.0E-8                   0.7000000000000001       0.023589147646525657
