hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
1.05E-7                  1.7E-8                   4.0E-8                   0.596969696969697        0.0187573062133699
1.05E-7                  1.7E-8                   4.0E-8                   0.6000000000000001       0.018814527418389286
1.05E-7                  1.7E-8                   4.0E-8                   0.6030303030303031       0.01887013244515663
1.05E-7                  1.7E-8                   4.0E-8                   0.6060606060606061       0.01892735394510127
1.05E-7                  1.7E-8                   4.0E-8                   0.6090909090909091       0.018988100006694573
1.05E-7                  1.7E-8                   4.0E-8                   0.6121212121212122       0.019053560985019872
1.05E-7                  1.7E-8                   4.0E-8                   0.6151515151515152       0.019124504091264476
1.05E-7                  1.7E-8                   4.0E-8                   0.6181818181818183       0.019201430955358423
1.05E-7                  1.7E-8                   4.0E-8                   0.6212121212121213       0.019284668264609384
1.05E-7                  1.7E-8                   4.0E-8                   0.6242424242424243       0.019374422922262265
1.05E-7                  1.7E-8                   4.0E-8                   0.6272727272727273       0.019470817127533777
1.05E-7                  1.7E-8                   4.0E-8                   0.6303030303030304       0.019573911472128655
1.05E-7                  1.7E-8                   4.0E-8                   0.6333333333333334       0.01968372056672847
1.05E-7                  1.7E-8                   4.0E-8                   0.6363636363636364       0.01980022384564499
1.05E-7                  1.7E-8                   4.0E-8                   0.6393939393939395       0.01992337317190117
1.05E-7                  1.7E-8                   4.0E-8                   0.6424242424242425       0.020053098277345933
1.05E-7                  1.7E-8                   4.0E-8                   0.6454545454545456       0.020189310718908997
1.05E-7                  1.7E-8                   4.0E-8                   0.6484848484848486       0.02033190681172774
1.05E-7                  1.7E-8                   4.0E-8                   0.6515151515151516       0.0204807698582139
1.05E-7                  1.7E-8                   4.0E-8                   0.6545454545454547       0.020635771895979878
1.05E-7                  1.7E-8                   4.0E-8                   0.6575757575757576       0.020796775121059825
1.05E-7                  1.7E-8                   4.0E-8                   0.6606060606060606       0.020963633097131996
1.05E-7                  1.7E-8                   4.0E-8                   0.6636363636363638       0.02113619182638731
1.05E-7                  1.7E-8                   4.0E-8                   0.6666666666666667       0.021314290732768297
1.05E-7                  1.7E-8                   4.0E-8                   0.6696969696969698       0.021497763589861493
1.05E-7                  1.7E-8                   4.0E-8                   0.6727272727272728       0.021686439412414386
1.05E-7                  1.7E-8                   4.0E-8                   0.6757575757575758       0.02188014332008947
1.05E-7                  1.7E-8                   4.0E-8                   0.6787878787878788       0.022078697375567374
1.05E-7                  1.7E-8                   4.0E-8                   0.6818181818181819       0.02228192139429905
1.05E-7                  1.7E-8                   4.0E-8                   0.6848484848484848       0.022489633720889038
1.05E-7                  1.7E-8                   4.0E-8                   0.6878787878787881       0.022701651965027773
1.05E-7                  1.7E-8                   4.0E-8                   0.690909090909091        0.022917793690777323
1.05E-7                  1.7E-8                   4.0E-8                   0.693939393939394        0.02313787705205387
1.05E-7                  1.7E-8                   4.0E-8                   0.6969696969696971       0.023361721369681558
1.05E-7                  1.7E-8                   4.0E-8                   0.7000000000000001       0.02358914764656196
