hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
1.05E-7                  1.7E-8                   4.0E-8                   0.5190954773869347       0.023606969492784426
1.05E-7                  1.7E-8                   4.0E-8                   0.5206030150753769       0.02349080866731213
1.05E-7                  1.7E-8                   4.0E-8                   0.5221105527638191       0.023376642134095894
1.05E-7                  1.7E-8                   4.0E-8                   0.5236180904522613       0.023263802011756474
1.05E-7                  1.7E-8                   4.0E-8                   0.5251256281407035       0.023151655824211283
1.05E-7                  1.7E-8                   4.0E-8                   0.5266331658291459       0.02303969478955182
1.05E-7                  1.7E-8                   4.0E-8                   0.528140703517588        0.02292761758483724
1.05E-7                  1.7E-8                   4.0E-8                   0.5296482412060303       0.022815394881036188
1.05E-7                  1.7E-8                   4.0E-8                   0.5311557788944724       0.022703298919019725
1.05E-7                  1.7E-8                   4.0E-8                   0.5326633165829147       0.02259188672368611
1.05E-7                  1.7E-8                   4.0E-8                   0.5341708542713568       0.02248193508063947
1.05E-7                  1.7E-8                   4.0E-8                   0.535678391959799        0.022374337074780183
1.05E-7                  1.7E-8                   4.0E-8                   0.5371859296482413       0.022269979099686768
1.05E-7                  1.7E-8                   4.0E-8                   0.5386934673366834       0.022169620139462363
1.05E-7                  1.7E-8                   4.0E-8                   0.5402010050251257       0.022073791402054396
1.05E-7                  1.7E-8                   4.0E-8                   0.5417085427135678       0.02198272694827969
1.05E-7                  1.7E-8                   4.0E-8                   0.5432160804020101       0.021896329032036286
1.05E-7                  1.7E-8                   4.0E-8                   0.5447236180904523       0.02181416857152589
1.05E-7                  1.7E-8                   4.0E-8                   0.5462311557788946       0.021735522112225944
1.05E-7                  1.7E-8                   4.0E-8                   0.5477386934673368       0.021659449749513775
1.05E-7                  1.7E-8                   4.0E-8                   0.549246231155779        0.021584919642139017
1.05E-7                  1.7E-8                   4.0E-8                   0.5507537688442211       0.021510979149595915
1.05E-7                  1.7E-8                   4.0E-8                   0.5522613065326634       0.021436957264656498
1.05E-7                  1.7E-8                   4.0E-8                   0.5537688442211056       0.02136266043718901
1.05E-7                  1.7E-8                   4.0E-8                   0.5552763819095478       0.021288504753534884
1.05E-7                  1.7E-8                   4.0E-8                   0.55678391959799         0.021215527086786066
1.05E-7                  1.7E-8                   4.0E-8                   0.5582914572864321       0.02114524505605223
1.05E-7                  1.7E-8                   4.0E-8                   0.5597989949748744       0.02107938123564942
1.05E-7                  1.7E-8                   4.0E-8                   0.5613065326633165       0.021019506237480393
1.05E-7                  1.7E-8                   4.0E-8                   0.5628140703517589       0.0209666668956152
1.05E-7                  1.7E-8                   4.0E-8                   0.5643216080402012       0.020921052254999125
1.05E-7                  1.7E-8                   4.0E-8                   0.5658291457286433       0.020881738926231446
1.05E-7                  1.7E-8                   4.0E-8                   0.5673366834170855       0.02084658275703
1.05E-7                  1.7E-8                   4.0E-8                   0.5688442211055277       0.020812396542224023
1.05E-7                  1.7E-8                   4.0E-8                   0.5703517587939699       0.020775620721082137
1.05E-7                  1.7E-8                   4.0E-8                   0.5718592964824121       0.020733604884038224
1.05E-7                  1.7E-8                   4.0E-8                   0.5733668341708543       0.020686192949180823
1.05E-7                  1.7E-8                   4.0E-8                   0.5748743718592966       0.02063660395489105
1.05E-7                  1.7E-8                   4.0E-8                   0.5763819095477387       0.020590060781897266
1.05E-7                  1.7E-8                   4.0E-8                   0.577889447236181        0.020548270665440817
1.05E-7                  1.7E-8                   4.0E-8                   0.5793969849246231       0.020495883731918036
1.05E-7                  1.7E-8                   4.0E-8                   0.5809045226130655       0.020367885303481655
1.05E-7                  1.7E-8                   4.0E-8                   0.5824120603015076       0.01996470446715566
1.05E-7                  1.7E-8                   4.0E-8                   0.5839195979899499       0.018049906620877458
1.05E-7                  1.7E-8                   4.0E-8                   0.5854271356783921       0.018174778012919553
1.05E-7                  1.7E-8                   4.0E-8                   0.5869346733668342       0.01838888905235784
1.05E-7                  1.7E-8                   4.0E-8                   0.5884422110552764       0.01849898601260015
1.05E-7                  1.7E-8                   4.0E-8                   0.5899497487437186       0.01857140627789815
1.05E-7                  1.7E-8                   4.0E-8                   0.5914572864321609       0.0186251541949291
1.05E-7                  1.7E-8                   4.0E-8                   0.592964824120603        0.018668252915107292
1.05E-7                  1.7E-8                   4.0E-8                   0.5944723618090453       0.01870485356866184
1.05E-7                  1.7E-8                   4.0E-8                   0.5959798994974874       0.018737387885795244
1.05E-7                  1.7E-8                   4.0E-8                   0.5974874371859297       0.018767403556839174
1.05E-7                  1.7E-8                   4.0E-8                   0.5989949748743719       0.01879594539514672
1.05E-7                  1.7E-8                   4.0E-8                   0.6005025125628142       0.01882375025683503
1.05E-7                  1.7E-8                   4.0E-8                   0.6020100502512564       0.018851355503499125
1.05E-7                  1.7E-8                   4.0E-8                   0.6035175879396986       0.018879163412217157
1.05E-7                  1.7E-8                   4.0E-8                   0.6050251256281408       0.01890748145250517
1.05E-7                  1.7E-8                   4.0E-8                   0.606532663316583        0.018936548554550275
1.05E-7                  1.7E-8                   4.0E-8                   0.6080402010050252       0.018966552851070198
1.05E-7                  1.7E-8                   4.0E-8                   0.6095477386934673       0.01899764401996193
1.05E-7                  1.7E-8                   4.0E-8                   0.6110552763819096       0.019029942091448825
1.05E-7                  1.7E-8                   4.0E-8                   0.6125628140703518       0.0190635438720402
1.05E-7                  1.7E-8                   4.0E-8                   0.614070351758794        0.019098527721783436
1.05E-7                  1.7E-8                   4.0E-8                   0.6155778894472362       0.01913495716661436
1.05E-7                  1.7E-8                   4.0E-8                   0.6170854271356785       0.019172883672485392
1.05E-7                  1.7E-8                   4.0E-8                   0.6185929648241207       0.019212348803062225
1.05E-7                  1.7E-8                   4.0E-8                   0.6201005025125629       0.019253385918834055
1.05E-7                  1.7E-8                   4.0E-8                   0.6216080402010051       0.019296021528707536
1.05E-7                  1.7E-8                   4.0E-8                   0.6231155778894474       0.019340276375731005
1.05E-7                  1.7E-8                   4.0E-8                   0.6246231155778895       0.01938616631652762
1.05E-7                  1.7E-8                   4.0E-8                   0.6261306532663317       0.019433703038136987
1.05E-7                  1.7E-8                   4.0E-8                   0.6276381909547739       0.019482894647665453
1.05E-7                  1.7E-8                   4.0E-8                   0.6291457286432162       0.019533746158642708
1.05E-7                  1.7E-8                   4.0E-8                   0.6306532663316583       0.01958625989536483
1.05E-7                  1.7E-8                   4.0E-8                   0.6321608040201006       0.019640435830143917
1.05E-7                  1.7E-8                   4.0E-8                   0.6336683417085428       0.019696271865725586
1.05E-7                  1.7E-8                   4.0E-8                   0.635175879396985        0.019753764073394645
1.05E-7                  1.7E-8                   4.0E-8                   0.6366834170854272       0.01981290689345019
1.05E-7                  1.7E-8                   4.0E-8                   0.6381909547738694       0.019873693305725252
1.05E-7                  1.7E-8                   4.0E-8                   0.6396984924623117       0.019936114974424442
1.05E-7                  1.7E-8                   4.0E-8                   0.6412060301507538       0.020000162372115316
1.05E-7                  1.7E-8                   4.0E-8                   0.642713567839196        0.0200658248858135
1.05E-7                  1.7E-8                   4.0E-8                   0.6442211055276383       0.020133090909269756
1.05E-7                  1.7E-8                   4.0E-8                   0.6457286432160805       0.02020194792216818
1.05E-7                  1.7E-8                   4.0E-8                   0.6472361809045226       0.020272382560046195
1.05E-7                  1.7E-8                   4.0E-8                   0.6487437185929649       0.020344380675669627
1.05E-7                  1.7E-8                   4.0E-8                   0.6502512562814071       0.020417927393359597
1.05E-7                  1.7E-8                   4.0E-8                   0.6517587939698493       0.02049300715791392
1.05E-7                  1.7E-8                   4.0E-8                   0.6532663316582915       0.02056960377884263
1.05E-7                  1.7E-8                   4.0E-8                   0.6547738693467338       0.020647700470588008
1.05E-7                  1.7E-8                   4.0E-8                   0.656281407035176        0.020727279890226515
1.05E-7                  1.7E-8                   4.0E-8                   0.6577889447236182       0.020808324172331655
1.05E-7                  1.7E-8                   4.0E-8                   0.6592964824120604       0.020890814961655194
1.05E-7                  1.7E-8                   4.0E-8                   0.6608040201005027       0.02097473344503496
1.05E-7                  1.7E-8                   4.0E-8                   0.6623115577889448       0.021060060381167887
1.05E-7                  1.7E-8                   4.0E-8                   0.6638190954773869       0.021146776130139152
1.05E-7                  1.7E-8                   4.0E-8                   0.6653266331658292       0.021234860681655515
1.05E-7                  1.7E-8                   4.0E-8                   0.6668341708542714       0.021324293682996126
1.05E-7                  1.7E-8                   4.0E-8                   0.6683417085427136       0.021415054466189385
1.05E-7                  1.7E-8                   4.0E-8                   0.6698492462311558       0.021507122074937574
1.05E-7                  1.7E-8                   4.0E-8                   0.6713567839195981       0.02160047529117305
1.05E-7                  1.7E-8                   4.0E-8                   0.6728643216080403       0.021695092660959914
1.05E-7                  1.7E-8                   4.0E-8                   0.6743718592964825       0.021790952520287503
1.05E-7                  1.7E-8                   4.0E-8                   0.6758793969849247       0.02188803302049199
1.05E-7                  1.7E-8                   4.0E-8                   0.677386934673367        0.02198631215292188
1.05E-7                  1.7E-8                   4.0E-8                   0.6788944723618091       0.022085767773592627
1.05E-7                  1.7E-8                   4.0E-8                   0.6804020100502514       0.022186377626951144
1.05E-7                  1.7E-8                   4.0E-8                   0.6819095477386936       0.02228811936928776
1.05E-7                  1.7E-8                   4.0E-8                   0.6834170854271358       0.02239097059146953
1.05E-7                  1.7E-8                   4.0E-8                   0.6849246231155779       0.02249490884109594
1.05E-7                  1.7E-8                   4.0E-8                   0.6864321608040201       0.0225999116437699
1.05E-7                  1.7E-8                   4.0E-8                   0.6879396984924624       0.022705956523644596
1.05E-7                  1.7E-8                   4.0E-8                   0.6894472361809045       0.022813021023450557
1.05E-7                  1.7E-8                   4.0E-8                   0.6909547738693468       0.02292108272311763
1.05E-7                  1.7E-8                   4.0E-8                   0.692462311557789        0.023030119257879348
1.05E-7                  1.7E-8                   4.0E-8                   0.6939698492462313       0.023140108335649858
1.05E-7                  1.7E-8                   4.0E-8                   0.6954773869346734       0.023251027752887603
1.05E-7                  1.7E-8                   4.0E-8                   0.6969849246231157       0.02336285540973788
1.05E-7                  1.7E-8                   4.0E-8                   0.6984924623115579       0.0234755693244744
1.05E-7                  1.7E-8                   4.0E-8                   0.7000000000000001       0.023589147646557323
