hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.507035175879397        0.025938364465519875
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5085427135678393       0.025875855920674585
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5100502512562815       0.02582434578785776
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5115577889447237       0.0257818655792367
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5130653266331658       0.025744624155922706
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5145728643216081       0.025707555213238302
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5160804020100503       0.025664982066003865
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5175879396984925       0.025611311926624913
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5190954773869347       0.02554169750613937
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5206030150753769       0.025452624620701157
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5221105527638191       0.025342389452502376
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5236180904522613       0.02521141757481785
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5251256281407035       0.02506235899440723
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5266331658291459       0.02489988764715764
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.528140703517588        0.024730159692805117
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5296482412060303       0.02455995187486859
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5311557788944724       0.024395595951741914
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5326633165829147       0.024241910157816193
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5341708542713568       0.024101358649801882
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.535678391959799        0.023973621579848316
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5371859296482413       0.02385565004029114
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5386934673366834       0.023742162211713956
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5402010050251257       0.023626459646177492
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5417085427135678       0.023501424962910144
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5432160804020101       0.023360586383946037
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5447236180904523       0.02319916169461934
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5462311557788946       0.023014988727751394
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5477386934673368       0.022809199445336856
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.549246231155779        0.02258642630598444
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5507537688442211       0.02235430928724547
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5522613065326634       0.022122179464269923
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5537688442211056       0.02189905760090367
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5552763819095478       0.021691430974825822
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.55678391959799         0.02150146445854438
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5582914572864321       0.021326210877103808
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5597989949748744       0.02115805444375718
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5613065326633165       0.020986270766583354
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5628140703517589       0.020799417344014005
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5643216080402012       0.02058827162933646
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5658291457286433       0.020348982067319586
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5673366834170855       0.020085716104447204
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5688442211055277       0.019811389217296395
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5703517587939699       0.019544725858368726
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5718592964824121       0.019303124480754438
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5733668341708543       0.01909376783385899
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5748743718592966       0.018907911713421544
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5763819095477387       0.018722825752358077
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.577889447236181        0.018513903538671772
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5793969849246231       0.018278892936578268
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5809045226130655       0.018068936430208123
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5824120603015076       0.017988674434741597
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5839195979899499       0.018265603536923563
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5854271356783921       0.020085223043159142
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5869346733668342       0.020697702003893457
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5884422110552764       0.021053200876192297
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5899497487437186       0.021293515485129984
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5914572864321609       0.02146572643946087
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.592964824120603        0.021591768146418798
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5944723618090453       0.02168394156847316
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5959798994974874       0.021749981760169866
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5974874371859297       0.021795139711203504
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5989949748743719       0.02182317968872027
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6005025125628142       0.021836912301234083
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6020100502512564       0.0218385035395721
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6035175879396986       0.02182966547548012
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6050251256281408       0.02181177987280345
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.606532663316583        0.021785981563193193
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6080402010050252       0.021753216556566916
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6095477386934673       0.02171428367257044
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6110552763819096       0.021669865071360178
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6125628140703518       0.021620549100414502
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.614070351758794        0.02156684769407468
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6155778894472362       0.02150920983068116
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6170854271356785       0.02144803208458916
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6185929648241207       0.021383667001121993
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6201005025125629       0.0213164298176353
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6216080402010051       0.021246603910559145
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6231155778894474       0.02117444525008328
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6246231155778895       0.021100186073160127
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6261306532663317       0.021024037935050865
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6276381909547739       0.02094619426214808
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6291457286432162       0.02086683250133025
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6306532663316583       0.0207861159408949
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6321608040201006       0.020704195261484044
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6336683417085428       0.02062120986468344
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.635175879396985        0.020537289016236818
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6366834170854272       0.020452552835214008
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6381909547738694       0.02036711315363917
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6396984924623117       0.020281074266393417
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6412060301507538       0.02019453358939528
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.642713567839196        0.02010758223852514
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6442211055276383       0.020020305541841064
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6457286432160805       0.019932783493970194
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6472361809045226       0.019845091161666148
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6487437185929649       0.019757299046367163
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6502512562814071       0.019669473409751236
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6517587939698493       0.01958167656786527
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6532663316582915       0.01949396715681231
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6547738693467338       0.01940640037448012
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.656281407035176        0.019319028200579538
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6577889447236182       0.019231899598281494
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6592964824120604       0.01914506069854667
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6608040201005027       0.01905855497072811
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6623115577889448       0.018972423379259758
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6638190954773869       0.018886704528971454
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6653266331658292       0.0188014347998615
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6668341708542714       0.018716648472426906
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6683417085427136       0.018632377844610318
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6698492462311558       0.01854865334057735
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6713567839195981       0.018465503612910536
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6728643216080403       0.01838295563806848
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6743718592964825       0.01830103480582955
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6758793969849247       0.018219765003618445
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.677386934673367        0.018139168695326023
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6788944723618091       0.018059266995714765
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6804020100502514       0.01798007974042026
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6819095477386936       0.017901625551646823
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6834170854271358       0.0178239219003793
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6849246231155779       0.017746985164691222
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6864321608040201       0.017670830684870662
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6879396984924624       0.0175954728153092
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6894472361809045       0.017520924973442726
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6909547738693468       0.01744719968568611
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.692462311557789        0.017374308631137512
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6939698492462313       0.01730226268226929
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6954773869346734       0.017231071943557965
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6969849246231157       0.01716074578779584
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6984924623115579       0.017091292890343848
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.7000000000000001       0.01702272126120384
