hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5000000000000001       0.02631681710172232
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.503030303030303        0.026149761081553344
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5060606060606061       0.025984633387954006
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5090909090909091       0.025855911789796626
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5121212121212121       0.025767584253642197
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5151515151515151       0.025692179026201446
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5181818181818183       0.02558602172351178
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5212121212121212       0.025410659146817616
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5242424242424243       0.02515165474340837
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5272727272727273       0.024828378123899035
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5303030303030304       0.02448751727802441
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5333333333333334       0.024177774238442636
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5363636363636364       0.02391906126062126
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5393939393939394       0.023689111432107685
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5424242424242426       0.023436876831949734
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5454545454545455       0.023112719066868546
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5484848484848486       0.02270064403820222
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5515151515151516       0.02223647414211991
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5545454545454546       0.02178991038018484
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5575757575757576       0.021407964925771066
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5606060606060607       0.021067284906853067
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5636363636363636       0.020687665489007277
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5666666666666668       0.02020504535277443
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5696969696969698       0.019658354828172252
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5727272727272728       0.01917882369874236
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5757575757575758       0.0188011422392511
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5787878787878789       0.018375214906104966
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5818181818181819       0.01799762642092612
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.584848484848485        0.019677546472534484
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5878787878787879       0.02093789875206491
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.590909090909091        0.021409310496075556
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5939393939393941       0.02165467348056133
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.596969696969697        0.02178172703303533
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6000000000000001       0.021833779956424892
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6030303030303031       0.021833572824785725
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6060606060606061       0.021794850300436906
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6090909090909091       0.021726690100023836
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6121212121212122       0.021635470897575972
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6151515151515152       0.021525886771902748
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6181818181818183       0.021401518594662064
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6212121212121213       0.021265177885026833
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6242424242424243       0.02111912467292339
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6272727272727273       0.020965211356588527
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6303030303030304       0.020804980977921553
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6333333333333334       0.02063973630711525
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6363636363636364       0.02047058962051226
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6393939393939395       0.020298499357236405
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6424242424242425       0.02012429765179929
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6454545454545456       0.019948711396112172
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6484848484848486       0.019772378632811945
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6515151515151516       0.01959586152865997
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6545454545454547       0.019419656806651957
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6575757575757576       0.019244204263637373
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6606060606060606       0.019069893826584413
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6636363636363638       0.018897071476517827
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6666666666666667       0.018726044283008027
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6696969696969698       0.0185570847282225
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6727272727272728       0.01839043445495013
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6757575757575758       0.018226307539148626
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6787878787878788       0.018064893364225357
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6818181818181819       0.017906359156172016
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6848484848484848       0.017750852226830153
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6878787878787881       0.01759850196190939
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.690909090909091        0.017449421585359174
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.693939393939394        0.017303709724793715
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.6969696969696971       0.01716145180118106
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.7000000000000001       0.017022721261203175
