hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5869346733668342       0.04076422124795159
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5884422110552764       0.04084035454437234
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5899497487437186       0.040900949007859434
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5914572864321609       0.0409522275513296
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.592964824120603        0.04099708226478429
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5944723618090453       0.0410371318652209
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5959798994974874       0.04107339283853602
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5974874371859297       0.04110655467025961
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5989949748743719       0.04113711147235582
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6005025125628142       0.04116543223208967
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6020100502512564       0.041191801492879425
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6035175879396986       0.041216444437726325
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6050251256281408       0.04123954314199579
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.606532663316583        0.04126124753432287
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6080402010050252       0.04128168303654086
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6095477386934673       0.04130095603772159
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6110552763819096       0.04131915790850085
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6125628140703518       0.04133636800421222
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.614070351758794        0.041352655950159425
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6155778894472362       0.041368083406136034
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6170854271356785       0.04138270544645487
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6185929648241207       0.04139657165080146
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6201005025125629       0.04140972697515262
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6216080402010051       0.04142221245191083
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6231155778894474       0.041434065757513315
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6246231155778895       0.04144532167464617
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6261306532663317       0.041456012471115175
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6276381909547739       0.04146616821091652
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6291457286432162       0.04147581701162816
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6306532663316583       0.041484985257159795
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6321608040201006       0.04149369777519961
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6336683417085428       0.04150197798366459
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.635175879396985        0.04150984801515892
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6366834170854272       0.04151732881957702
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6381909547738694       0.04152444025180083
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6396984924623117       0.04153120114522781
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6412060301507538       0.04153762937499555
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.642713567839196        0.04154374191162824
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6442211055276383       0.041549554868484814
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6457286432160805       0.04155508354255876
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6472361809045226       0.04156034245114191
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6487437185929649       0.041565345364707525
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6502512562814071       0.04157010533684512
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6517587939698493       0.04157463473257508
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6532663316582915       0.04157894525434553
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6547738693467338       0.041583047967078915
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.656281407035176        0.04158695332278982
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6577889447236182       0.04159067118400589
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6592964824120604       0.04159421084703409
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6608040201005027       0.04159758106535785
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6623115577889448       0.04160079007219839
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6638190954773869       0.04160384560370876
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6653266331658292       0.04160675492166636
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6668341708542714       0.041609524836264636
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6683417085427136       0.041612161728921744
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6698492462311558       0.04161467157489435
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6713567839195981       0.04161705996583161
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6728643216080403       0.041619332131911525
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6743718592964825       0.0416214929641035
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6758793969849247       0.04162354703558973
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.677386934673367        0.04162549862310513
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6788944723618091       0.041627351727800674
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6804020100502514       0.041629110095230334
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6819095477386936       0.04163077723514961
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6834170854271358       0.04163235644022739
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6849246231155779       0.04163385080428551
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6864321608040201       0.0416352632394931
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6879396984924624       0.04163659649316779
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6894472361809045       0.04163785316302759
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6909547738693468       0.04163903571232922
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.692462311557789        0.041640146483162596
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6939698492462313       0.041641187709952794
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6954773869346734       0.0416421615309601
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6969849246231157       0.041643069999264384
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6984924623115579       0.04164391509299052
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.7000000000000001       0.04164469872443125
