hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5818181818181819       0.04046246508016027
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.584848484848485        0.040588421506372305
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5878787878787879       0.04081425923537351
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.590909090909091        0.04093443790039301
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5939393939393941       0.04102344948180002
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.596969696969697        0.04109548127054349
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6000000000000001       0.04115622144870282
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6030303030303031       0.041208655992905
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6060606060606061       0.04125459314871171
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6090909090909091       0.04129523278084681
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6121212121212122       0.041331425103805004
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6151515151515152       0.04136380404689862
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6181818181818183       0.04139286227412474
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6212121212121213       0.04141899612976233
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6242424242424243       0.04144253383771034
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6272727272727273       0.04146375380311434
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6303030303030304       0.04148289678575569
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6333333333333334       0.04150017414476486
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6363636363636364       0.04151577350262051
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6393939393939395       0.041529862686098123
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6424242424242425       0.04154259251365988
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6454545454545456       0.0415540988095303
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6484848484848486       0.04156450390901461
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6515151515151516       0.04157391783651915
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6545454545454547       0.04158243928093199
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6575757575757576       0.041590156452652835
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6606060606060606       0.041597147878153024
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6636363636363638       0.041603483163811635
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6666666666666667       0.041609223750079666
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6696969696969698       0.04161442365979776
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6727272727272728       0.04161913024309038
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6757575757575758       0.041623384911550314
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6787878787878788       0.04162722385520264
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6818181818181819       0.04163067873168594
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6848484848484848       0.04163377731953166
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6878787878787881       0.04163654412596114
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.690909090909091        0.04163900094357514
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.693939393939394        0.04164116734924199
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.6969696969696971       0.041643061142939905
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.7000000000000001       0.04164469872443125
