hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5944723618090453       0.0013412361746381013
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5959798994974874       0.0014270301693112225
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5974874371859297       0.0015080014210583287
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5989949748743719       0.0015849995989780864
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6005025125628142       0.001658703656273248
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6020100502512564       0.0017296645600094493
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6035175879396986       0.0017983355252899449
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6050251256281408       0.0018650938391141726
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.606532663316583        0.0019302569156688608
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6080402010050252       0.0019940943146354406
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6095477386934673       0.0020568368801571315
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6110552763819096       0.0021186837890329246
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6125628140703518       0.0021798080568492854
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.614070351758794        0.002240360889496952
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6155778894472362       0.0023004751588514673
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6170854271356785       0.002360268205915851
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6185929648241207       0.0024198441215921556
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6201005025125629       0.00247929561776098
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6216080402010051       0.002538705573719698
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6231155778894474       0.00259814832327003
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6246231155778895       0.002657690732960446
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6261306532663317       0.00271739311068579
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6276381909547739       0.00277730997568277
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6291457286432162       0.0028374907144893486
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6306532663316583       0.002897980142471709
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6321608040201006       0.0029588189867755985
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6336683417085428       0.0030200443034128317
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.635175879396985        0.0030816898391102885
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6366834170854272       0.003143786346284531
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6381909547738694       0.003206361858468487
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6396984924623117       0.0032694419317502205
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6412060301507538       0.003333049857424388
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.642713567839196        0.00339720684976429
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6442211055276383       0.0034619322124990414
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6457286432160805       0.0035272434867531194
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6472361809045226       0.003593156583119585
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6487437185929649       0.0036596858996469335
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6502512562814071       0.003726844428200819
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6517587939698493       0.0037946438497676845
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6532663316582915       0.0038630946210655745
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6547738693467338       0.003932206052689665
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.656281407035176        0.004001986380643507
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6577889447236182       0.004072442831201695
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6592964824120604       0.004143581680675457
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6608040201005027       0.004215408310267493
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6623115577889448       0.004287927256547573
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6638190954773869       0.004361142258413227
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6653266331658292       0.004435056300407568
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6668341708542714       0.004509671653414698
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6683417085427136       0.004584989912411938
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6698492462311558       0.0046610120320431546
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6713567839195981       0.004737738359956026
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6728643216080403       0.00481516866841114
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6743718592964825       0.0048933021839415785
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6758793969849247       0.004972137615623285
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.677386934673367        0.005051673181879043
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6788944723618091       0.005131906635985595
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6804020100502514       0.005212835290338746
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6819095477386936       0.005294456039760343
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6834170854271358       0.005376765383598285
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6849246231155779       0.005459759447030287
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6864321608040201       0.005543434001355406
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6879396984924624       0.005627784483509538
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6894472361809045       0.005712806014740389
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6909547738693468       0.005798493418585358
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.692462311557789        0.005884841238007057
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6939698492462313       0.005971843751933184
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6954773869346734       0.006059494990995988
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6969849246231157       0.006147788752802777
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.6984924623115579       0.006236718616354444
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.7000000000000001       0.006326277956030411
