hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5839195979899499       0.011492501257848791
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5854271356783921       0.013189133339528208
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5869346733668342       0.013801836435748952
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5884422110552764       0.014184844821710396
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5899497487437186       0.014467318401192685
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5914572864321609       0.014691485226676125
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.592964824120603        0.014876785818405716
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5944723618090453       0.015034004523138779
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5959798994974874       0.015169852741709528
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5974874371859297       0.015288841194028168
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5989949748743719       0.01539417223562146
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6005025125628142       0.01548821439880641
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6020100502512564       0.015572776142339859
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6035175879396986       0.015649273945364896
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6050251256281408       0.015718840740459063
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.606532663316583        0.015782398705483463
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6080402010050252       0.015840709763909302
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6095477386934673       0.015894411600928637
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6110552763819096       0.015944043961576528
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6125628140703518       0.015990068246529918
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.614070351758794        0.016032882375063007
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6155778894472362       0.016072832234420454
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6170854271356785       0.016110220623252524
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6185929648241207       0.01614531432332408
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6201005025125629       0.016178349754376042
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6216080402010051       0.016209537541045996
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6231155778894474       0.016239066234999138
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6246231155778895       0.016267105373706507
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6261306532663317       0.016293808013537626
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6276381909547739       0.016319312841954123
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6291457286432162       0.016343745950424385
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6306532663316583       0.016367222331421426
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6321608040201006       0.01638984714978736
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6336683417085428       0.01641171682798114
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.635175879396985        0.016432919977369058
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6366834170854272       0.016453538200989402
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6381909547738694       0.0164736467888057
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6396984924623117       0.01649331532270646
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6412060301507538       0.016512608204831324
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.642713567839196        0.016531585121008927
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6442211055276383       0.016550301449256698
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6457286432160805       0.01656880862053379
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6472361809045226       0.016587154439614178
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6487437185929649       0.01660538337039381
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6502512562814071       0.016623536791735317
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6517587939698493       0.016641653226469225
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6532663316582915       0.0166597685487127
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6547738693467338       0.016677916170330945
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.656281407035176        0.01669612721109509
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6577889447236182       0.016714430653028654
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6592964824120604       0.01673285348158174
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6608040201005027       0.016751420815496187
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6623115577889448       0.01677015602537166
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6638190954773869       0.016789080843646626
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6653266331658292       0.016808215466249728
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6668341708542714       0.016827578646577128
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6683417085427136       0.01684718778269057
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6698492462311558       0.016867058999178255
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6713567839195981       0.016887207222818446
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6728643216080403       0.01690764625360695
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6743718592964825       0.01692838883134861
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6758793969849247       0.01694944669793672
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.677386934673367        0.01697083065572433
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6788944723618091       0.01699255062260436
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6804020100502514       0.017014615683573757
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6819095477386936       0.017037034139347932
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6834170854271358       0.017059813552120415
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6849246231155779       0.017082960788651236
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6864321608040201       0.017106482060696804
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6879396984924624       0.01713038296337758
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6894472361809045       0.017154668510949028
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6909547738693468       0.017179343170870776
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.692462311557789        0.01720441089537478
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6939698492462313       0.017229875151733246
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6954773869346734       0.017255738950427348
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6969849246231157       0.017282004871397538
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.6984924623115579       0.01730867508929007
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.7000000000000001       0.017335751396473652
