hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4467336683417086       0.015009291181713923
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.44824120603015083      0.014967841509394869
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.449748743718593        0.014917190109068999
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4512562814070352       0.014858656680966548
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4527638190954774       0.014794311778988675
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4542713567839196       0.014726704531625964
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4557788944723618       0.014658518592527777
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.45728643216080406      0.014592221352591746
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4587939698492463       0.014529768682418507
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4603015075376885       0.014472407162709491
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4618090452261307       0.014420588042897945
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4633165829145729       0.01437398338941955
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4648241206030151       0.014331581803592244
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.46633165829145734      0.014291839073596078
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4678391959798996       0.014252864008469453
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.46934673366834173      0.014212625944529315
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.470854271356784        0.014169173603488997
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4723618090452262       0.014120853127958797
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4738693467336684       0.014066507051444905
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.47537688442211057      0.014005629079653087
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4768844221105528       0.013938446772813962
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.47839195979899507      0.013865909854994413
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4798994974874372       0.013789577091571633
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.48140703517587946      0.013711415851980857
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4829145728643216       0.013633548187074435
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.48442211055276385      0.013557987882642104
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.48592964824120605      0.013486410815101903
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4874371859296483       0.01341998810772857
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.48894472361809055      0.013359294273029005
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4904522613065327       0.013304287426236707
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.49195979899497494      0.013254349857801334
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.49346733668341713      0.013208375234911699
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4949748743718594       0.013164891191880822
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4964824120603015       0.013122209685268726
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4979899497487438       0.013078599149534713
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.499497487437186        0.013032470383149319
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5010050251256282       0.012982562251252097
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5025125628140704       0.0129281058437997
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5040201005025126       0.012868940524106807
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5055276381909548       0.012805556535021027
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.507035175879397        0.012739048809567444
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5085427135678393       0.01267098384562106
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5100502512562815       0.012603200479209778
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5115577889447237       0.012537579108111183
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5130653266331658       0.012475817497746827
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5145728643216081       0.012419244549515835
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5160804020100503       0.012368690499602947
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5175879396984925       0.012324418825008296
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5190954773869347       0.012286116222833576
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5206030150753769       0.012252933994302185
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5221105527638191       0.012223575694692283
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5236180904522613       0.012196428869505673
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5251256281407035       0.012169739428062314
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5266331658291459       0.012141822815906159
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.528140703517588        0.012111295817695754
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5296482412060303       0.012077299018937143
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5311557788944724       0.012039668651538103
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5326633165829147       0.011999015292384996
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5341708542713568       0.011956680603142273
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.535678391959799        0.011914570007977698
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5371859296482413       0.011874889321687794
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5386934673366834       0.011839834434828134
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5402010050251257       0.011811287384351237
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5417085427135678       0.01179056081143959
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5432160804020101       0.011778214850840605
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5447236180904523       0.011773956537981274
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5462311557788946       0.011776628373369772
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5477386934673368       0.011784299227126115
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.549246231155779        0.011794479614215318
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5507537688442211       0.01180448153141937
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5522613065326634       0.011811917015438635
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5537688442211056       0.01181527480528534
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5552763819095478       0.01181444699150724
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.55678391959799         0.011811036170346102
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5582914572864321       0.011808299444057811
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5597989949748744       0.01181068426707765
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5613065326633165       0.011823033906435477
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5628140703517589       0.011849615853916085
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5643216080402012       0.011893124174255412
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5658291457286433       0.01195377234129634
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5673366834170855       0.012028625846972759
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5688442211055277       0.01211150645488121
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5703517587939699       0.012194085564433237
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5718592964824121       0.012268848888923944
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5733668341708543       0.012333878484859125
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5748743718592966       0.012397634597257168
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5763819095477387       0.012480079001784335
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.577889447236181        0.01260545449608234
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5793969849246231       0.012778253531218494
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5809045226130655       0.012916768999415287
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5824120603015076       0.012667568554752845
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5839195979899499       0.00941233314319705
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5854271356783921       0.007536897580344944
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5869346733668342       0.007738089950382673
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5884422110552764       0.007887333443535873
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5899497487437186       0.008009070563518723
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5914572864321609       0.008114395834037945
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.592964824120603        0.008208972599286626
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5944723618090453       0.008296101567919541
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5959798994974874       0.00837789202847118
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5974874371859297       0.008455781949123197
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5989949748743719       0.008530799140795534
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6005025125628142       0.00860370517609614
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6020100502512564       0.008675080533057674
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6035175879396986       0.008745377838440824
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6050251256281408       0.008814956673505374
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.606532663316583        0.008884107168160573
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6080402010050252       0.00895306648805671
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6095477386934673       0.00902203065582805
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6110552763819096       0.009091163217314683
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6125628140703518       0.00916060171895043
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.614070351758794        0.009230462632582478
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6155778894472362       0.009300845156462243
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6170854271356785       0.009371834189195433
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6185929648241207       0.00944350268432033
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6201005025125629       0.009515913535509643
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6216080402010051       0.00958912110003701
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6231155778894474       0.009663172441587865
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6246231155778895       0.00973810835148271
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6261306532663317       0.009813964194560142
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6276381909547739       0.009890770613674427
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6291457286432162       0.009968554120346819
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6306532663316583       0.010047337592506448
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6321608040201006       0.01012714069568429
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6336683417085428       0.010207980241268386
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.635175879396985        0.01028987049234086
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6366834170854272       0.010372823425743666
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6381909547738694       0.010456848957319097
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6396984924623117       0.010541955136402634
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6412060301507538       0.010628148314049726
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.642713567839196        0.01071543328922426
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6442211055276383       0.010803813436124705
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6457286432160805       0.010893290815808063
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6472361809045226       0.010983866273961135
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6487437185929649       0.011075539527365253
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6502512562814071       0.011168309240390629
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6517587939698493       0.011262173093412755
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6532663316582915       0.011357127843964754
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6547738693467338       0.011453169381851026
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.656281407035176        0.011550292779511522
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6577889447236182       0.011648492337699809
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6592964824120604       0.011747761627985695
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6608040201005027       0.011848093531857198
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6623115577889448       0.011949480277543063
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6638190954773869       0.012051913474624188
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6653266331658292       0.01215538414683178
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6668341708542714       0.012259882763402374
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6683417085427136       0.012365399269094428
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6698492462311558       0.012471923113277984
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6713567839195981       0.012579443277955935
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6728643216080403       0.012687948305098973
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6743718592964825       0.012797426323202552
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6758793969849247       0.012907865073295985
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.677386934673367        0.013019251934269251
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6788944723618091       0.013131573947808233
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6804020100502514       0.013244817842419506
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6819095477386936       0.013358970057453045
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6834170854271358       0.01347401676608925
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6849246231155779       0.01358994389812397
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6864321608040201       0.013706737161862803
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6879396984924624       0.013824382065795922
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6894472361809045       0.013942863939185866
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6909547738693468       0.014062167952377984
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.692462311557789        0.014182279136289465
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6939698492462313       0.014303182401307539
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6954773869346734       0.014424862555166153
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6969849246231157       0.014547304320352568
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6984924623115579       0.014670492350837472
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.7000000000000001       0.014794411247563923
