hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6454545454545456       0.010876940535357692
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6484848484848486       0.011059719630680774
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6515151515151516       0.011246929175649716
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6545454545454547       0.011438547962064163
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6575757575757576       0.011634540434045252
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6606060606060606       0.011834858298957845
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6636363636363638       0.01203944188976202
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6666666666666667       0.012248221351585493
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6696969696969698       0.012461117705385336
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6727272727272728       0.01267804382422243
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6757575757575758       0.012898905346792814
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6787878787878788       0.013123601542662226
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6818181818181819       0.013352026137920983
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6848484848484848       0.013584068104257344
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6878787878787881       0.013819612411901544
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.690909090909091        0.014058540744130077
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.693939393939394        0.014300732171007309
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6969696969696971       0.014546063778032664
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.7000000000000001       0.01479441124756322
