hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.47537688442211057      0.009915289365795669
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4768844221105528       0.009833335347246551
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.47839195979899507      0.009754877700213629
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4798994974874372       0.00968124849309433
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.48140703517587946      0.009613629648128551
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4829145728643216       0.009552899519077299
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.48442211055276385      0.009499530200587549
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.48592964824120605      0.00945354529297536
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4874371859296483       0.009414535142919525
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.48894472361809055      0.009381717985549988
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4904522613065327       0.009354032388609518
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.49195979899497494      0.009330247867108546
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.49346733668341713      0.009309084043034386
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4949748743718594       0.009289331753301253
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4964824120603015       0.009269970398234633
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4979899497487438       0.009250274152214393
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.499497487437186        0.009229896347394346
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5010050251256282       0.009208918438388463
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5025125628140704       0.009187850043480264
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5040201005025126       0.009167571627287855
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5055276381909548       0.00914922150673679
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.507035175879397        0.009134041436122418
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5085427135678393       0.00912320551328374
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5100502512562815       0.00911766124686121
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5115577889447237       0.00911800767403736
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5130653266331658       0.009124425373501163
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5145728643216081       0.00913666143751377
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5160804020100503       0.009154063272396335
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5175879396984925       0.009175650765914018
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5190954773869347       0.009200216556956345
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5206030150753769       0.009226446682301041
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5221105527638191       0.009253055956084213
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5236180904522613       0.009278931774440528
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5251256281407035       0.009303275691703765
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5266331658291459       0.009325725126321384
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.528140703517588        0.009346431170760689
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5296482412060303       0.009366067425203815
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5311557788944724       0.009385753069863481
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5326633165829147       0.009406891315933778
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5341708542713568       0.0094309466499486
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.535678391959799        0.009459201769662437
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5371859296482413       0.009492539925040261
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5386934673366834       0.009531289011407732
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5402010050251257       0.009575146065482832
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5417085427135678       0.00962318400848903
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5432160804020101       0.009673933502240988
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5447236180904523       0.009725532745800257
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5462311557788946       0.009775942186399652
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5477386934673368       0.009823221107382941
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.549246231155779        0.009865850508040284
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5507537688442211       0.009903058235751182
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5522613065326634       0.009935065831437129
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5537688442211056       0.009963154113488791
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5552763819095478       0.009989463961439403
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.55678391959799         0.010016520888800201
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5582914572864321       0.01004657020914338
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5597989949748744       0.010080879522492078
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5613065326633165       0.010119168207757432
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5628140703517589       0.010159274622859872
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5643216080402012       0.010197129730503105
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5658291457286433       0.010227120796222951
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5673366834170855       0.010242981711011572
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5688442211055277       0.010239309447237003
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5703517587939699       0.010213469580696998
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5718592964824121       0.01016694472116148
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5733668341708543       0.010104555170466819
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5748743718592966       0.0100303525745422
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5763819095477387       0.009940525437747963
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.577889447236181        0.009815162728728748
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5793969849246231       0.009612504164882069
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5809045226130655       0.009275892762022162
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5824120603015076       0.008760387174352926
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5839195979899499       0.00782680264671104
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5854271356783921       0.008848820121964219
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5869346733668342       0.009345898224246817
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5884422110552764       0.00968684628101091
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5899497487437186       0.009963476775695831
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5914572864321609       0.010204530183586023
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.592964824120603        0.010422832113603864
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5944723618090453       0.010625308170680392
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5959798994974874       0.0108161627284182
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5974874371859297       0.010998156083477956
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5989949748743719       0.011173204293284568
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6005025125628142       0.011342693832978699
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6020100502512564       0.011507660756393546
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6035175879396986       0.011668899340335525
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6050251256281408       0.011827031333835529
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.606532663316583        0.01198255191786714
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6080402010050252       0.012135861245028847
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6095477386934673       0.012287286701433734
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6110552763819096       0.012437099002020701
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6125628140703518       0.012585524071812555
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.614070351758794        0.012732751976575958
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6155778894472362       0.012878943743587522
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6170854271356785       0.013024236645077293
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6185929648241207       0.013168748342468173
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6201005025125629       0.013312580174072192
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6216080402010051       0.01345581978935182
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6231155778894474       0.0135985432794128
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6246231155778895       0.013740816913680235
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6261306532663317       0.013882698566810212
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6276381909547739       0.014024238898407714
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6291457286432162       0.01416548233466516
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6306532663316583       0.01430646789003089
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6321608040201006       0.014447229857998083
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6336683417085428       0.01458779839508323
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.635175879396985        0.014728200016993891
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6366834170854272       0.01486845802057336
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6381909547738694       0.015008592846431435
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6396984924623117       0.015148622389315917
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6412060301507538       0.015288562266477942
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.642713567839196        0.015428426049907644
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6442211055276383       0.015568225468362213
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6457286432160805       0.015707970583329442
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6472361809045226       0.01584766994345071
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6487437185929649       0.015987330720388406
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6502512562814071       0.01612695882894892
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6517587939698493       0.01626655903355726
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6532663316582915       0.016406135043421956
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6547738693467338       0.016545689597763376
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.656281407035176        0.01668522454299517
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6577889447236182       0.0168247409019236
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6592964824120604       0.01696423893755919
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6608040201005027       0.017103718211166588
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6623115577889448       0.017243177635586044
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6638190954773869       0.017382615525090277
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6653266331658292       0.017522029641104025
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6668341708542714       0.017661417235341637
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6683417085427136       0.01780077508997213
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6698492462311558       0.017940099555780305
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6713567839195981       0.018079386587576126
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6728643216080403       0.01821863177835674
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6743718592964825       0.018357830391247467
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6758793969849247       0.01849697739002245
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.677386934673367        0.018636067468092172
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6788944723618091       0.018775095076020678
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6804020100502514       0.01891405444782601
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6819095477386936       0.01905293962583381
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6834170854271358       0.019191744484493855
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6849246231155779       0.019330462752776816
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6864321608040201       0.01946908803549794
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6879396984924624       0.01960761383370465
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6894472361809045       0.019746033563483117
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6909547738693468       0.019884340574016713
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.692462311557789        0.0200225281645659
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6939698492462313       0.020160589600127565
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6954773869346734       0.02029851812619487
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6969849246231157       0.02043630698259001
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6984924623115579       0.020573949415864497
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.7000000000000001       0.02071143869144043
