hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
1.6E-7                   5.5E-8                   1.05E-7                  0.6261306532663317       0.0019414471737704319
1.6E-7                   5.5E-8                   1.05E-7                  0.6276381909547739       0.0018317779659074653
1.6E-7                   5.5E-8                   1.05E-7                  0.6291457286432162       0.0017269569699225207
1.6E-7                   5.5E-8                   1.05E-7                  0.6306532663316583       0.0016267115927666035
1.6E-7                   5.5E-8                   1.05E-7                  0.6321608040201006       0.0015308003452579799
1.6E-7                   5.5E-8                   1.05E-7                  0.6336683417085428       0.0014390085130660385
1.6E-7                   5.5E-8                   1.05E-7                  0.635175879396985        0.001351144527288578
1.6E-7                   5.5E-8                   1.05E-7                  0.6366834170854272       0.0012670369056154774
1.6E-7                   5.5E-8                   1.05E-7                  0.6381909547738694       0.0011865316616540321
1.6E-7                   5.5E-8                   1.05E-7                  0.6396984924623117       0.0011094901003436363
1.6E-7                   5.5E-8                   1.05E-7                  0.6412060301507538       0.0010357869337569553
1.6E-7                   5.5E-8                   1.05E-7                  0.642713567839196        9.653086642540745E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.6442211055276383       8.979521912755806E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.6457286432160805       8.336236066482938E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.6472361809045226       7.722371491283373E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.6487437185929649       7.137142939783649E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.6502512562814071       6.579829577701593E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.6517587939698493       6.049768015368274E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.6532663316582915       5.546346183687973E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.6547738693467338       5.068997937305871E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.656281407035176        4.617198284914998E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.6577889447236182       4.1904591636793184E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.6592964824120604       3.7883256858504917E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.6608040201005027       3.410372796959845E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.6623115577889448       3.0562022938115376E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.6638190954773869       2.7254401575104305E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.6653266331658292       2.417734163635173E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.6668341708542714       2.1327517364477677E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.6683417085427136       1.8701780185307354E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.6698492462311558       1.629714131860819E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.6713567839195981       1.4110756081249227E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.6728643216080403       1.2139909707989171E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.6743718592964825       1.038200451631473E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.6758793969849247       8.834548284511228E-5
1.6E-7                   5.5E-8                   1.05E-7                  0.677386934673367        7.495143713766153E-5
1.6E-7                   5.5E-8                   1.05E-7                  0.6788944723618091       6.361478866559539E-5
1.6E-7                   5.5E-8                   1.05E-7                  0.6804020100502514       5.431318487993488E-5
1.6E-7                   5.5E-8                   1.05E-7                  0.6819095477386936       4.70249612242389E-5
1.6E-7                   5.5E-8                   1.05E-7                  0.6834170854271358       4.172906954635465E-5
1.6E-7                   5.5E-8                   1.05E-7                  0.6849246231155779       3.840501306360628E-5
1.6E-7                   5.5E-8                   1.05E-7                  0.6864321608040201       3.703278730947209E-5
1.6E-7                   5.5E-8                   1.05E-7                  0.6879396984924624       3.759282653040098E-5
1.6E-7                   5.5E-8                   1.05E-7                  0.6894472361809045       4.006595506491017E-5
1.6E-7                   5.5E-8                   1.05E-7                  0.6909547738693468       4.443334327693258E-5
1.6E-7                   5.5E-8                   1.05E-7                  0.692462311557789        5.067646767178742E-5
1.6E-7                   5.5E-8                   1.05E-7                  0.6939698492462313       5.877707483278431E-5
1.6E-7                   5.5E-8                   1.05E-7                  0.6954773869346734       6.871714888516005E-5
1.6E-7                   5.5E-8                   1.05E-7                  0.6969849246231157       8.047888218271937E-5
1.6E-7                   5.5E-8                   1.05E-7                  0.6984924623115579       9.404464898190678E-5
1.6E-7                   5.5E-8                   1.05E-7                  0.7000000000000001       1.0939698181083011E-4
